"node","group","degree","betweenness","closeness","eigenvector"
7,"most_changed",78,0.0534477617860226,0.452445652173913,0.740778345287271
6,"most_changed",77,0.0552870534509926,0.464435146443515,0.798576240502468
162,"most_changed",9,0.00119571155046725,0.346634281748786,0.0886758885024882
596,"most_changed",5,0.000199657827163661,0.355516014234875,0.119164669563851
624,"most_changed",5,0.000220303963655436,0.330466424082038,0.0569232128544402
944,"least_changed",6,0.000745881523587629,0.324666883327917,0.0506513391538392
945,"least_changed",5,0.000452225241595486,0.324245374878286,0.052145733151406
991,"least_changed",5,0.000424273754809124,0.325619295958279,0.0488937073299383
994,"least_changed",5,0.000248037838510009,0.328943035890682,0.0539409058187361
1000,"least_changed",5,0.000358430282139437,0.327971109652003,0.0576731029429868
