"node","group","degree","betweenness","closeness","eigenvector"
222,"most_changed",6,0.000770979673740013,0.291678832116788,0.245890839130886
778,"most_changed",9,0.00212462186470834,0.307290064595509,0.35265957724487
994,"most_changed",7,0.0010305247767932,0.302635564980309,0.339111630732098
507,"most_changed",5,0.00055406649906125,0.284940102681118,0.205878956089292
18,"most_changed",9,0.00181551230029434,0.30852378011118,0.388129245382589
496,"least_changed",11,0.00271893037757632,0.309383710126974,0.438646137335157
891,"least_changed",6,0.000520697954602524,0.279050279329609,0.194203463376644
845,"least_changed",7,0.000887415276250755,0.289481309765285,0.258125769228302
889,"least_changed",10,0.00198808423651519,0.306347746090156,0.417104640484953
482,"least_changed",16,0.00501888120092977,0.323091849935317,0.616355965591261
