"node","mean","sd_total","sd_between","sd_within","se"
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",0,0,0,0,0
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",0.102,0.305444176773296,0.29156003881847,0.0910433352249844,0.0412997705882548
"635",0,0,0,0,0
"636",0.00133333333333333,0.0365024150414034,0.00659828879073858,0.03590109871423,0.00131529751713405
"637",0,0,0,0,0
"638",0,0,0,0,0
"639",0,0,0,0,0
"640",0.00733333333333333,0.0853431116846471,0.0139483985865493,0.0841955396021006,0.00293548673792115
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",0.0586666666666667,0.235089600325931,0.0459517641211993,0.230554886210541,0.00881296372136206
"644",0.278666666666667,0.450198243055086,0.288695557147236,0.345446570880843,0.04179064548301
"645",0,0,0,0,0
"646",0,0,0,0,0
"647",0,0,0,0,0
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",0,0,0,0,0
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",0.00733333333333333,0.0853431116846471,0.0139483985865493,0.0841955396021006,0.00293548673792115
"654",0,0,0,0,0
"655",0.00733333333333333,0.0853431116846471,0.0139483985865493,0.0841955396021006,0.00293548673792115
"656",0.0246666666666667,0.155165042700315,0.0299735332987737,0.152242496622256,0.0057810125255102
"657",0.0586666666666667,0.235089600325931,0.0459517641211993,0.230554886210541,0.00881296372136206
"658",0,0,0,0,0
"659",0,0,0,0,0
"660",0.0246666666666667,0.155165042700315,0.0299735332987737,0.152242496622256,0.0057810125255102
"661",0.000666666666666667,0.0258198889747161,0.00471404520791032,0.0253859103528797,0.000934919287465006
"662",0,0,0,0,0
"663",0.102,0.305444176773296,0.29156003881847,0.0910433352249844,0.0412997705882548
"664",0,0,0,0,0
"665",0,0,0,0,0
"666",0,0,0,0,0
"667",0.278666666666667,0.450198243055086,0.288695557147236,0.345446570880843,0.04179064548301
"668",0,0,0,0,0
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",0.00733333333333333,0.0853431116846471,0.0139483985865493,0.0841955396021006,0.00293548673792115
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",0.102,0.305444176773296,0.29156003881847,0.0910433352249844,0.0412997705882548
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",0.0246666666666667,0.155165042700315,0.0299735332987737,0.152242496622256,0.0057810125255102
"682",0,0,0,0,0
"683",0,0,0,0,0
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",0,0,0,0,0
"687",0,0,0,0,0
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",0,0,0,0,0
"697",0,0,0,0,0
"698",0,0,0,0,0
"699",0.00133333333333333,0.0365024150414034,0.00659828879073858,0.03590109871423,0.00131529751713405
"700",0.00133333333333333,0.0365024150414034,0.00659828879073858,0.03590109871423,0.00131529751713405
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",0,0,0,0,0
"704",0,0,0,0,0
"705",0.000666666666666667,0.0258198889747161,0.00471404520791032,0.0253859103528797,0.000934919287465006
"706",0.0246666666666667,0.155165042700315,0.0299735332987737,0.152242496622256,0.0057810125255102
"707",0,0,0,0,0
"708",0.000666666666666667,0.0258198889747161,0.00471404520791032,0.0253859103528797,0.000934919287465006
"709",0.0586666666666667,0.235089600325931,0.0459517641211993,0.230554886210541,0.00881296372136206
"710",0,0,0,0,0
"711",0,0,0,0,0
"712",0.00133333333333333,0.0365024150414034,0.00659828879073858,0.03590109871423,0.00131529751713405
"713",0,0,0,0,0
"714",0,0,0,0,0
"715",0,0,0,0,0
"716",0,0,0,0,0
"717",0,0,0,0,0
"718",0,0,0,0,0
"719",0.0586666666666667,0.235089600325931,0.0459517641211993,0.230554886210541,0.00881296372136206
"720",0.278666666666667,0.450198243055086,0.288695557147236,0.345446570880843,0.04179064548301
"721",0,0,0,0,0
"722",0,0,0,0,0
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",0,0,0,0,0
"726",0,0,0,0,0
"727",0.00733333333333333,0.0853431116846471,0.0139483985865493,0.0841955396021006,0.00293548673792115
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",0.00733333333333333,0.0853431116846471,0.0139483985865493,0.0841955396021006,0.00293548673792115
"734",0.0126666666666667,0.111867268288297,0.0200792082307695,0.110050493461461,0.00401715896344246
"735",0,0,0,0,0
"736",0.0126666666666667,0.111867268288297,0.0200792082307695,0.110050493461461,0.00401715896344246
"737",0,0,0,0,0
"738",0,0,0,0,0
"739",0,0,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",0,0,0,0,0
"744",0,0,0,0,0
"745",0,0,0,0,0
"746",0,0,0,0,0
"747",0.00733333333333333,0.0853431116846471,0.0139483985865493,0.0841955396021006,0.00293548673792115
"748",0,0,0,0,0
"749",0.00733333333333333,0.0853431116846471,0.0139483985865493,0.0841955396021006,0.00293548673792115
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",0.00133333333333333,0.0365024150414034,0.00659828879073858,0.03590109871423,0.00131529751713405
"754",0,0,0,0,0
"755",0,0,0,0,0
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",0.00133333333333333,0.0365024150414034,0.00659828879073858,0.03590109871423,0.00131529751713405
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",0,0,0,0,0
"763",0.00133333333333333,0.0365024150414034,0.00659828879073858,0.03590109871423,0.00131529751713405
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",0.000666666666666667,0.0258198889747161,0.00471404520791032,0.0253859103528797,0.000934919287465006
"767",0,0,0,0,0
"768",0.0586666666666667,0.235089600325931,0.0459517641211993,0.230554886210541,0.00881296372136206
"769",0,0,0,0,0
"770",0,0,0,0,0
"771",0,0,0,0,0
"772",0,0,0,0,0
"773",0.0246666666666667,0.155165042700315,0.0299735332987737,0.152242496622256,0.0057810125255102
"774",0,0,0,0,0
"775",0,0,0,0,0
"776",0,0,0,0,0
"777",0.0246666666666667,0.155165042700315,0.0299735332987737,0.152242496622256,0.0057810125255102
"778",0,0,0,0,0
"779",0,0,0,0,0
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",0,0,0,0,0
"786",0,0,0,0,0
"787",0,0,0,0,0
"788",0,0,0,0,0
"789",0,0,0,0,0
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",0.0246666666666667,0.155165042700315,0.0299735332987737,0.152242496622256,0.0057810125255102
"793",0,0,0,0,0
"794",0,0,0,0,0
"795",0,0,0,0,0
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",0,0,0,0,0
"799",0,0,0,0,0
"800",0.000666666666666667,0.0258198889747161,0.00471404520791032,0.0253859103528797,0.000934919287465006
"801",0,0,0,0,0
"802",0,0,0,0,0
"803",0,0,0,0,0
"804",0,0,0,0,0
"805",0,0,0,0,0
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",0,0,0,0,0
"810",0,0,0,0,0
"811",0,0,0,0,0
"812",0,0,0,0,0
"813",0,0,0,0,0
"814",0.102,0.305444176773296,0.29156003881847,0.0910433352249844,0.0412997705882548
"815",0,0,0,0,0
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",0.0126666666666667,0.111867268288297,0.0200792082307695,0.110050493461461,0.00401715896344246
"819",0.0126666666666667,0.111867268288297,0.0200792082307695,0.110050493461461,0.00401715896344246
"820",0.000666666666666667,0.0258198889747161,0.00471404520791032,0.0253859103528797,0.000934919287465006
"821",0,0,0,0,0
"822",0,0,0,0,0
"823",0,0,0,0,0
"824",0,0,0,0,0
"825",0,0,0,0,0
"826",0,0,0,0,0
"827",0,0,0,0,0
"828",0,0,0,0,0
"829",0,0,0,0,0
"830",0,0,0,0,0
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",0,0,0,0,0
"834",0,0,0,0,0
"835",0.00133333333333333,0.0365024150414034,0.00659828879073858,0.03590109871423,0.00131529751713405
"836",0,0,0,0,0
"837",0,0,0,0,0
"838",0,0,0,0,0
"839",0,0,0,0,0
"840",0.000666666666666667,0.0258198889747161,0.00471404520791032,0.0253859103528797,0.000934919287465006
"841",0,0,0,0,0
"842",0,0,0,0,0
"843",0.0246666666666667,0.155165042700315,0.0299735332987737,0.152242496622256,0.0057810125255102
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",0.00733333333333333,0.0853431116846471,0.0139483985865493,0.0841955396021006,0.00293548673792115
"848",0,0,0,0,0
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",0,0,0,0,0
"852",0,0,0,0,0
"853",0.00733333333333333,0.0853431116846471,0.0139483985865493,0.0841955396021006,0.00293548673792115
"854",0,0,0,0,0
"855",0,0,0,0,0
"856",0,0,0,0,0
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",0,0,0,0,0
"860",0.0126666666666667,0.111867268288297,0.0200792082307695,0.110050493461461,0.00401715896344246
"861",0,0,0,0,0
"862",0,0,0,0,0
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",0,0,0,0,0
"866",0,0,0,0,0
"867",0,0,0,0,0
"868",0,0,0,0,0
"869",0,0,0,0,0
"870",0.000666666666666667,0.0258198889747161,0.00471404520791032,0.0253859103528797,0.000934919287465006
"871",0,0,0,0,0
"872",0,0,0,0,0
"873",0,0,0,0,0
"874",0,0,0,0,0
"875",0,0,0,0,0
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",0.000666666666666667,0.0258198889747161,0.00471404520791032,0.0253859103528797,0.000934919287465006
"879",0,0,0,0,0
"880",0,0,0,0,0
"881",0.102,0.305444176773296,0.29156003881847,0.0910433352249844,0.0412997705882548
"882",0,0,0,0,0
"883",0.00733333333333333,0.0853431116846471,0.0139483985865493,0.0841955396021006,0.00293548673792115
"884",0,0,0,0,0
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",0,0,0,0,0
"888",0,0,0,0,0
"889",0,0,0,0,0
"890",0.102,0.305444176773296,0.29156003881847,0.0910433352249844,0.0412997705882548
"891",0,0,0,0,0
"892",0,0,0,0,0
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",0,0,0,0,0
"898",0,0,0,0,0
"899",0,0,0,0,0
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",0.00733333333333333,0.0853431116846471,0.0139483985865493,0.0841955396021006,0.00293548673792115
"907",0,0,0,0,0
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",0,0,0,0,0
"912",0,0,0,0,0
"913",0.0246666666666667,0.155165042700315,0.0299735332987737,0.152242496622256,0.0057810125255102
"914",0,0,0,0,0
"915",0,0,0,0,0
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",0,0,0,0,0
"919",0,0,0,0,0
"920",0.000666666666666667,0.0258198889747161,0.00471404520791032,0.0253859103528797,0.000934919287465006
"921",0,0,0,0,0
"922",0,0,0,0,0
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",0,0,0,0,0
"929",0,0,0,0,0
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",0.0126666666666667,0.111867268288297,0.0200792082307695,0.110050493461461,0.00401715896344246
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",0,0,0,0,0
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",0,0,0,0,0
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",0,0,0,0,0
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",0,0,0,0,0
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",0,0,0,0,0
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",0,0,0,0,0
"956",0,0,0,0,0
"957",0,0,0,0,0
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",0,0,0,0,0
"961",0,0,0,0,0
"962",0,0,0,0,0
"963",0,0,0,0,0
"964",0,0,0,0,0
"965",0,0,0,0,0
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",0,0,0,0,0
"969",0,0,0,0,0
"970",0,0,0,0,0
"971",0,0,0,0,0
"972",0,0,0,0,0
"973",0,0,0,0,0
"974",0,0,0,0,0
"975",0,0,0,0,0
"976",0,0,0,0,0
"977",0,0,0,0,0
"978",0,0,0,0,0
"979",0,0,0,0,0
"980",0,0,0,0,0
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",0,0,0,0,0
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",0,0,0,0,0
"989",0,0,0,0,0
"990",0,0,0,0,0
"991",0,0,0,0,0
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",0,0,0,0,0
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",0,0,0,0,0
"1000",0,0,0,0,0
