"node","group","degree","betweenness","closeness","eigenvector"
442,"most_changed",4,0.000283782619078204,0.281329203041397,0.197728507352832
592,"most_changed",10,0.00179745975845053,0.30823819808701,0.42156466443033
691,"most_changed",7,0.00136544827141465,0.286410550458716,0.238870303769994
771,"most_changed",9,0.00182909913552965,0.305131337813073,0.374452048291974
33,"most_changed",13,0.00323908445951599,0.321325184946928,0.574663378688022
638,"least_changed",5,0.000372603090070801,0.279831932773109,0.199684909838637
705,"least_changed",3,0.000200171617543423,0.267112299465241,0.117247715721703
777,"least_changed",3,0.000180724777995453,0.269854132901135,0.129176787058618
906,"least_changed",1,0,0.24095513748191,0.0455529018298655
956,"least_changed",4,0.000310752853432808,0.283726214143709,0.212629676806926
