"node","group","degree","betweenness","closeness","eigenvector"
853,"most_changed",5,0.000296144590425937,0.307290064595509,0.0305995408597921
621,"most_changed",5,0.000299135482723913,0.323824959481361,0.0483543369227313
383,"most_changed",5,0.000218906174625459,0.316941624365482,0.0377837990064859
814,"most_changed",7,0.00129467144771118,0.333890374331551,0.0567085522851019
870,"most_changed",6,0.00031829400359802,0.310441267868241,0.0309373679094486
5,"least_changed",64,0.0379260217392206,0.449392712550607,0.706640342841623
3,"least_changed",103,0.0851538132909437,0.478448275862069,1
356,"least_changed",11,0.00133739504110001,0.335798319327731,0.0733710176205015
97,"least_changed",10,0.00145762735344745,0.359870317002882,0.152443136009884
1,"least_changed",85,0.0602860342679578,0.453061224489796,0.787601222093721
