"node","mean","sd_total","sd_between","sd_within","se"
"374",0.68,0.471212071499161,0.471212071499161,0,0.0666394502268034
"375",0.96,0.197948663722157,0.197948663722157,0,0.0279941684889506
"376",0.68,0.471212071499161,0.471212071499161,0,0.0666394502268034
"377",0.6,0.494871659305394,0.494871659305394,0,0.0699854212223765
"378",0.56,0.501426536422407,0.501426536422407,0,0.0709124208342335
"379",0.64,0.484873221385061,0.484873221385061,0,0.0685714285714286
"380",0.28,0.453557367611073,0.453557367611073,0,0.0641426980589819
"381",0.68,0.471212071499161,0.471212071499161,0,0.0666394502268034
"382",0.84,0.370328039909021,0.370328039909021,0,0.0523722936566382
"383",1,0,0,0,0
"384",0.82,0.388087934491604,0.388087934491604,0,0.0548839220351387
"385",0.46,0.503457433905888,0.503457433905888,0,0.0711996331107264
"386",0.64,0.484873221385061,0.484873221385061,0,0.0685714285714286
"387",0.9,0.303045763365663,0.303045763365663,0,0.0428571428571429
"388",0.98,0.14142135623731,0.14142135623731,0,0.02
"389",0.82,0.388087934491604,0.388087934491604,0,0.0548839220351387
"390",0.98,0.14142135623731,0.14142135623731,0,0.02
"391",0.74,0.443087497693452,0.443087497693452,0,0.0626620348556037
"392",0.94,0.239897937482095,0.239897937482095,0,0.0339266916772512
"393",0.84,0.370328039909021,0.370328039909021,0,0.0523722936566382
"394",0.34,0.478518120698406,0.478518120698406,0,0.0676726816132972
"395",0.18,0.388087934491604,0.388087934491604,0,0.0548839220351387
"396",0.78,0.41845195759648,0.41845195759648,0,0.0591780433634514
"397",0.88,0.328260722659316,0.328260722659316,0,0.0464230765979198
"398",0.84,0.370328039909021,0.370328039909021,0,0.0523722936566382
"399",0.76,0.4314191105869,0.4314191105869,0,0.0610118757258932
"400",0.5,0.505076272276105,0.505076272276105,0,0.0714285714285714
"401",0.94,0.239897937482095,0.239897937482095,0,0.0339266916772512
"402",0.94,0.239897937482095,0.239897937482095,0,0.0339266916772512
"403",0.36,0.484873221385061,0.484873221385061,0,0.0685714285714286
"404",0.74,0.443087497693452,0.443087497693452,0,0.0626620348556037
"405",0.42,0.49856938190329,0.49856938190329,0,0.0705083581671604
"406",0.38,0.490314351478015,0.490314351478015,0,0.0693409205686377
"407",0.46,0.503457433905888,0.503457433905888,0,0.0711996331107264
"408",0.86,0.350509832753866,0.350509832753866,0,0.0495695759225642
"409",0.84,0.370328039909021,0.370328039909021,0,0.0523722936566382
"410",0.9,0.303045763365663,0.303045763365663,0,0.0428571428571429
"411",0.88,0.328260722659316,0.328260722659316,0,0.0464230765979198
