"node","group","degree","betweenness","closeness","eigenvector"
222,"most_changed",6,0.000770979673740013,0.291678832116788,0.245890839130886
670,"most_changed",8,0.00150311403208737,0.306441717791411,0.354282296865961
862,"most_changed",10,0.00260917150076157,0.317142857142857,0.473407557542728
258,"most_changed",9,0.00181953232056493,0.312285089090341,0.431903328363197
327,"most_changed",6,0.000800463122782172,0.287979244739118,0.220168254860492
482,"least_changed",16,0.00501888120092977,0.323091849935317,0.616355965591262
889,"least_changed",10,0.00198808423651519,0.306347746090156,0.417104640484953
496,"least_changed",11,0.00271893037757632,0.309383710126974,0.438646137335157
845,"least_changed",7,0.000887415276250755,0.289481309765285,0.258125769228301
891,"least_changed",6,0.000520697954602524,0.279050279329609,0.194203463376644
