"node","group","degree","betweenness","closeness","eigenvector"
55,"most_changed",6,0.000770720011617846,0.293478260869565,0.264795607074547
412,"most_changed",7,0.000976307242575981,0.286246418338109,0.216986719321757
469,"most_changed",11,0.00265917309580443,0.30957545708088,0.40447410167012
691,"most_changed",7,0.00136544827141465,0.286410550458716,0.238870303769994
881,"most_changed",9,0.00168459222777465,0.299370692238538,0.318326619100395
299,"least_changed",4,0.000274499710587474,0.266045272969374,0.110243212487586
444,"least_changed",3,0.000256307071246991,0.26303317535545,0.101440547568694
593,"least_changed",2,4.15816576793502e-05,0.248383888612631,0.0588983072871978
906,"least_changed",1,0,0.24095513748191,0.0455529018298655
956,"least_changed",4,0.000310752853432808,0.283726214143709,0.212629676806926
