"node","group","degree","betweenness","closeness","eigenvector"
120,"most_changed",15,0.00285159959738543,0.353503184713376,0.102707787166215
218,"most_changed",16,0.00337944965202298,0.343653250773994,0.079404863559206
251,"most_changed",9,0.00107734624921164,0.339103869653768,0.0761072932757975
375,"most_changed",12,0.00210587168531178,0.353628318584071,0.112932549017397
421,"most_changed",5,0.000284596377349382,0.312285089090341,0.033170388775258
824,"least_changed",6,0.000356829163590232,0.307763401109057,0.0296296170036067
730,"least_changed",6,0.000433793037595208,0.303739738522347,0.0258691913731463
684,"least_changed",6,0.000341020056432711,0.334113712374582,0.0718784949389397
864,"least_changed",6,0.000182848087464359,0.287482014388489,0.0199062599826851
196,"least_changed",7,0.000689427284129247,0.332224808779514,0.061755965792371
