"node","group","degree","betweenness","closeness","eigenvector"
621,"most_changed",5,0.000299135482723913,0.323824959481361,0.0483543369227313
853,"most_changed",5,0.000296144590425937,0.307290064595509,0.0305995408597921
674,"most_changed",5,0.000332143027254564,0.316740646797717,0.0390069280131042
744,"most_changed",6,0.000297364077548162,0.301175761230027,0.021794733212082
560,"most_changed",5,0.000266265936732262,0.292532942898975,0.0169115783585382
5,"least_changed",64,0.0379260217392206,0.449392712550607,0.706640342841622
264,"least_changed",10,0.00117513570812896,0.345674740484429,0.115598199691371
97,"least_changed",10,0.00145762735344745,0.359870317002882,0.152443136009884
356,"least_changed",11,0.00133739504110001,0.335798319327731,0.0733710176205015
1,"least_changed",85,0.0602860342679578,0.453061224489796,0.787601222093721
