"node","group","degree","betweenness","closeness","eigenvector"
7,"most_changed",78,0.0534477617860226,0.452445652173913,0.740778345287271
394,"most_changed",5,0.000248912487429198,0.349667483374169,0.114625860039776
462,"most_changed",7,0.000749579815488127,0.327433628318584,0.0514184633980424
624,"most_changed",5,0.000220303963655436,0.330466424082038,0.0569232128544402
55,"most_changed",18,0.00402830149132263,0.368634686346863,0.150155095938893
991,"least_changed",5,0.000424273754809124,0.325619295958279,0.0488937073299383
992,"least_changed",5,0.000207370494667454,0.300451127819549,0.0233011155806481
994,"least_changed",5,0.000248037838510009,0.328943035890682,0.0539409058187361
995,"least_changed",5,0.000244535799080115,0.298208955223881,0.0217549468064012
1000,"least_changed",5,0.000358430282139437,0.327971109652003,0.0576731029429868
