"node","group","degree","betweenness","closeness","eigenvector"
853,"most_changed",5,0.000296144590425937,0.307290064595509,0.0305995408597921
738,"most_changed",7,0.000987596883237339,0.342827728208648,0.0754263801497947
662,"most_changed",8,0.000560915144358437,0.302360774818402,0.026301630625739
468,"most_changed",7,0.000574259636833251,0.338185511171293,0.0787548231406988
622,"most_changed",7,0.000630115357944135,0.321118611378978,0.0485313137412567
264,"least_changed",10,0.00117513570812896,0.345674740484429,0.115598199691371
3,"least_changed",103,0.0851538132909437,0.478448275862069,1
97,"least_changed",10,0.00145762735344745,0.359870317002882,0.152443136009884
5,"least_changed",64,0.0379260217392206,0.449392712550607,0.706640342841622
1,"least_changed",85,0.0602860342679578,0.453061224489796,0.787601222093721
