"node","group","degree","betweenness","closeness","eigenvector"
390,"most_changed",10,0.00238383199077567,0.303462940461725,0.345316634674025
499,"most_changed",10,0.00236388554056801,0.308048103607771,0.40139136269576
672,"most_changed",9,0.00216841764746489,0.302910855063675,0.337198209330894
771,"most_changed",9,0.00182909913552965,0.305131337813073,0.374452048291973
895,"most_changed",7,0.00106448530002813,0.29287598944591,0.257580728657446
263,"least_changed",3,0.000179465125128972,0.269054672771344,0.118282871125199
299,"least_changed",4,0.000274499710587474,0.266045272969374,0.110243212487586
361,"least_changed",2,6.55892467206875e-05,0.263727560718057,0.101859480298224
593,"least_changed",2,4.15816576793502e-05,0.248383888612631,0.0588983072871978
906,"least_changed",1,0,0.24095513748191,0.0455529018298655
