"node","group","degree","betweenness","closeness","eigenvector"
181,"most_changed",10,0.00232543774959197,0.307668617185094,0.390609736645726
5,"most_changed",9,0.00177697514095993,0.302727272727273,0.35706533821099
146,"most_changed",7,0.00102284301756954,0.298922800718133,0.332794416042839
308,"most_changed",9,0.00170130743576373,0.301812688821752,0.339987867932528
528,"most_changed",16,0.00506974474002926,0.326684107259647,0.652894152833722
985,"least_changed",4,0.000289203826975778,0.275814467145224,0.158349573456395
987,"least_changed",7,0.00106283459953903,0.291849255039439,0.259145095875308
992,"least_changed",8,0.00141266096457589,0.295649600473513,0.286426553067802
995,"least_changed",7,0.00091978022047756,0.292618629173989,0.26610675923059
998,"least_changed",12,0.00284059553527719,0.317647058823529,0.522717599624863
