"node","group","degree","betweenness","closeness","eigenvector"
5,"most_changed",64,0.0379260217392206,0.449392712550607,0.706640342841622
177,"most_changed",12,0.00239262535721584,0.34869109947644,0.0858875781763141
336,"most_changed",5,0.000365133222300428,0.355769230769231,0.114131857962841
850,"most_changed",5,0.000230608381336947,0.310441267868241,0.0364498186252965
948,"most_changed",5,0.000184803521601886,0.307573891625616,0.0271438563353826
196,"least_changed",7,0.000689427284129247,0.332224808779514,0.061755965792371
864,"least_changed",6,0.000182848087464359,0.287482014388489,0.019906259982685
163,"least_changed",20,0.00439615691959806,0.360649819494585,0.142227259797836
861,"least_changed",5,0.000307537630719785,0.331123632747763,0.0634819193562817
668,"least_changed",6,0.000320935127270965,0.337386018237082,0.0810132223971769
