"node","group","degree","betweenness","closeness","eigenvector"
901,"most_changed",6,0.000349488058001986,0.3014484007242,0.0234044310797285
621,"most_changed",5,0.000299135482723913,0.323824959481361,0.0483543369227313
629,"most_changed",8,0.000585885746246859,0.305038167938931,0.0233098377311019
825,"most_changed",5,0.000263131951488894,0.314744801512287,0.0343073084534893
383,"most_changed",5,0.000218906174625459,0.316941624365482,0.0377837990064859
2,"least_changed",77,0.0497161457022188,0.462714219546086,0.85858496103082
97,"least_changed",10,0.00145762735344745,0.359870317002882,0.152443136009884
3,"least_changed",103,0.0851538132909437,0.478448275862069,1
5,"least_changed",64,0.0379260217392206,0.449392712550607,0.706640342841623
1,"least_changed",85,0.0602860342679578,0.453061224489796,0.787601222093721
