"node","group","degree","betweenness","closeness","eigenvector"
383,"most_changed",5,0.000218906174625459,0.316941624365482,0.0377837990064859
734,"most_changed",5,0.000257422058205343,0.294342958161461,0.0174842037469169
878,"most_changed",5,0.000247489771777847,0.298565451285117,0.0197321324935534
419,"most_changed",5,0.000202865172744274,0.304945054945055,0.0288069485041016
826,"most_changed",5,0.000222272819241994,0.298387096774194,0.021931446704261
5,"least_changed",64,0.0379260217392206,0.449392712550607,0.706640342841622
97,"least_changed",10,0.00145762735344745,0.359870317002882,0.152443136009884
356,"least_changed",11,0.00133739504110001,0.335798319327731,0.0733710176205013
3,"least_changed",103,0.0851538132909437,0.478448275862069,1
1,"least_changed",85,0.0602860342679578,0.453061224489796,0.787601222093719
