"node","mean","sd_total","sd_between","sd_within","se"
"377",0.76,0.4314191105869,0.4314191105869,0,0.0610118757258932
"378",0.52,0.504672049504448,0.504672049504448,0,0.0713714056959817
"379",0.66,0.478518120698406,0.478518120698406,0,0.0676726816132972
"380",0.54,0.503457433905888,0.503457433905888,0,0.0711996331107264
"381",0.22,0.41845195759648,0.41845195759648,0,0.0591780433634514
"382",0.56,0.501426536422407,0.501426536422407,0,0.0709124208342335
"383",0.62,0.490314351478015,0.490314351478015,0,0.0693409205686377
"384",0.5,0.505076272276105,0.505076272276105,0,0.0714285714285714
"385",0,0,0,0,0
"386",0.6,0.494871659305394,0.494871659305394,0,0.0699854212223765
"387",0.6,0.494871659305394,0.494871659305394,0,0.0699854212223765
"388",0.68,0.471212071499161,0.471212071499161,0,0.0666394502268034
"389",0.8,0.404061017820884,0.404061017820884,0,0.0571428571428571
"390",0.9,0.303045763365663,0.303045763365663,0,0.0428571428571429
"391",0.72,0.453557367611073,0.453557367611073,0,0.0641426980589819
"392",0.82,0.388087934491604,0.388087934491604,0,0.0548839220351387
"393",0.7,0.462910049886276,0.462910049886276,0,0.0654653670707977
"394",0.84,0.370328039909021,0.370328039909021,0,0.0523722936566382
"395",0.78,0.41845195759648,0.41845195759648,0,0.0591780433634514
"396",0.52,0.504672049504448,0.504672049504448,0,0.0713714056959817
"397",0.72,0.453557367611073,0.453557367611073,0,0.0641426980589819
"398",0.42,0.49856938190329,0.49856938190329,0,0.0705083581671604
"399",0.6,0.494871659305394,0.494871659305394,0,0.0699854212223765
"400",0.6,0.494871659305394,0.494871659305394,0,0.0699854212223765
"401",0.7,0.462910049886276,0.462910049886276,0,0.0654653670707977
"402",0.56,0.501426536422407,0.501426536422407,0,0.0709124208342335
"403",0.64,0.484873221385061,0.484873221385061,0,0.0685714285714286
"404",0.58,0.49856938190329,0.49856938190329,0,0.0705083581671604
"405",0.62,0.490314351478015,0.490314351478015,0,0.0693409205686377
"406",0.94,0.239897937482095,0.239897937482095,0,0.0339266916772512
"407",0.84,0.370328039909021,0.370328039909021,0,0.0523722936566382
"408",0.46,0.503457433905888,0.503457433905888,0,0.0711996331107264
"409",0.7,0.462910049886276,0.462910049886276,0,0.0654653670707977
"410",0.78,0.41845195759648,0.41845195759648,0,0.0591780433634514
"411",0.66,0.478518120698406,0.478518120698406,0,0.0676726816132972
"412",0.98,0.14142135623731,0.14142135623731,0,0.02
"413",0.82,0.388087934491604,0.388087934491604,0,0.0548839220351387
"414",0.86,0.350509832753866,0.350509832753866,0,0.0495695759225642
"415",0.42,0.49856938190329,0.49856938190329,0,0.0705083581671604
